observation_id,survey_id,unit,count,substrate,overhead_cover,instream_cover,hydrology,depth,fork_length,species,clipped
21,1,29A,100,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
28,1,32,25,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
31,1,32,300,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
32,1,32,12,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
36,1,32,1000,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
38,1,25,5,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
39,1,29A,100,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
46,1,32,25,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
48,1,32,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
49,1,32,300,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
50,1,32,12,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
55,1,25,202,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
56,1,25,155,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
65,1,19,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
66,1,19,50,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
73,1,27,106,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
75,1,27,1,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
76,1,27,28,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
78,1,28,67,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
79,2,169,50,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
86,2,215B,7,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
88,2,172,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
89,2,172,6,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
93,2,210,17,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
95,2,210,8,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
97,3,33,36,NA,NA,NA,NA,NA,50,O. Mykiss,FALSE
100,3,33,1,NA,NA,NA,NA,NA,100,Chinook Salmon,NA
101,3,33,1,NA,NA,NA,NA,NA,50,O. Mykiss,FALSE
103,3,33,3,NA,NA,NA,NA,NA,100,O. Mykiss,FALSE
104,3,30,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
108,3,31A,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
110,3,32,14,NA,NA,NA,NA,NA,75,Chinook Salmon,NA
111,3,32,245,NA,NA,NA,NA,NA,75,Chinook Salmon,NA
113,3,32,1,NA,NA,NA,NA,NA,50,Chinook Salmon,NA
114,3,32,12,NA,NA,NA,NA,NA,50,O. Mykiss,FALSE
115,3,32,2,NA,NA,NA,NA,NA,100,O. Mykiss,NA
118,3,29A,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
124,4,171,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
125,4,174,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
127,4,177,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
128,4,183,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
130,4,23,5,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
135,4,172,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
137,5,189,7,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
138,5,189,7,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
139,5,189,5,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
141,5,185,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
142,5,185,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
