survey_id,date,flow,weather,turbidity,start_time,end_time,section_name,units_covered,unit,visibility,temperature,survey_type,hydrology
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,215B,NA,NA,NA,NA
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",26,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",33,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",30,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",31,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",31A,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",32A,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",32,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",29A,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",29,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,217,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,215B,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,215A,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA
6,2007-07-19,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,NA,NA
6,2007-07-19,NA,NA,NA,NA,NA,NA,NA,267,NA,NA,NA,NA
6,2007-07-19,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,NA
6,2007-07-19,NA,NA,NA,NA,NA,NA,NA,323A,NA,NA,NA,NA
6,2007-07-19,NA,NA,NA,NA,NA,NA,NA,323B,NA,NA,NA,NA
6,2007-07-19,NA,NA,NA,NA,NA,NA,NA,328,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,29A,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,32A,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,31A,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA
8,2007-08-14,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA
8,2007-08-14,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA
8,2007-08-14,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA
8,2007-08-14,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA
8,2007-08-14,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA
8,2007-08-14,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,217,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,215A,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,215B,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,267,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,323A,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,323B,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,328,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,352,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,351,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,368,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,356,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,358,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,364,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,362,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,367,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,359,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,361,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,406,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,407,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,408,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,409,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,215A,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,217,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA
12,2005-05-26,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA
13,2005-06-21,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA
13,2005-06-21,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA
13,2005-06-21,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
13,2005-06-21,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA
13,2005-06-21,NA,NA,NA,NA,NA,NA,NA,31A,NA,NA,NA,NA
13,2005-06-21,NA,NA,NA,NA,NA,NA,NA,29A,NA,NA,NA,NA
13,2005-06-21,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA
13,2005-06-21,NA,NA,NA,NA,NA,NA,NA,32A,NA,NA,NA,NA
13,2005-06-21,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,32A,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,31A,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,29A,NA,NA,NA,NA
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,217,NA,NA,NA,NA
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA
