section_name,section_number,unit,section_type,sample_type
NA,NA,172,random,random
NA,NA,31A,random,random
NA,NA,32A,random,random
NA,NA,29A,random,random
NA,NA,177,random,random
NA,NA,183,random,random
NA,NA,176,random,random
NA,NA,200,random,random
NA,NA,215,random,random
NA,NA,267,random,random
NA,NA,328,random,random
NA,NA,27,random,random
NA,NA,22,random,random
NA,NA,21,random,random
NA,NA,20,random,random
NA,NA,352,random,random
NA,NA,351,random,random
NA,NA,368,random,random
NA,NA,355,random,random
NA,NA,356,random,random
NA,NA,358,random,random
NA,NA,364,random,random
NA,NA,362,random,random
NA,NA,370,random,random
NA,NA,367,random,random
NA,NA,365,random,random
NA,NA,359,random,random
NA,NA,361,random,random
NA,NA,405,random,random
NA,NA,406,random,random
NA,NA,407,random,random
NA,NA,409,random,random
NA,NA,410,random,random
NA,NA,454,random,random
NA,NA,446,random,random
NA,NA,448,random,random
NA,NA,449,random,random
NA,NA,451,random,random
NA,NA,452,random,random
NA,NA,121,random,random
NA,NA,124,random,random
NA,NA,123,random,random
NA,NA,126,random,random
NA,NA,127,random,random
NA,NA,122,random,random
NA,NA,224,random,random
NA,NA,413,random,random
NA,NA,412,random,random
NA,NA,411,random,random
NA,NA,453,random,random
NA,NA,205,random,random
NA,NA,100,random,random
NA,NA,178,random,random
NA,NA,121A,random,random
NA,NA,54,random,random
NA,NA,165,random,random
NA,NA,164,random,random
NA,NA,166,random,random
NA,NA,167,random,random
NA,NA,161,random,random
NA,NA,162,random,random
NA,NA,163,random,random
Hatchery Riffle,1,NA,permanent,random
NA,NA,192,random,random
NA,NA,191,random,random
NA,NA,193,random,random
NA,NA,297,random,random
NA,NA,306,random,random
NA,NA,308,random,random
NA,NA,299,random,random
NA,NA,329B,random,random
NA,NA,335,random,random
NA,NA,337,random,random
NA,NA,331,random,random
NA,NA,330,random,random
NA,NA,336,random,random
NA,NA,334,random,random
NA,NA,102,random,random
NA,NA,108,random,random
NA,NA,197,random,random
NA,NA,213,random,random
NA,NA,198,random,random
NA,NA,207,random,random
NA,NA,199,random,random
NA,NA,208,random,random
NA,NA,233,random,random
NA,NA,236,random,random
NA,NA,237,random,random
NA,NA,241,random,random
NA,NA,269,random,random
NA,NA,270,random,random
NA,NA,271,random,random
NA,NA,272B,random,random
NA,NA,273B,random,random
NA,NA,274B,random,random
NA,NA,275,random,random
NA,NA,276,random,random
NA,NA,278,random,random
NA,NA,282,random,random
NA,NA,283,random,random
NA,NA,284,random,random
NA,NA,288,random,random
NA,NA,289,random,random
NA,NA,290,random,random
