observation_id,survey_id,unit,count,fork_length,substrate,instream_cover,hydrology,velocity,overhead_cover,depth,species,clipped
2,2,335,6,35,1,E,Riffle Margin,NA,NA,0.4000000059604645,Speckled Dace,NA
3,2,337,2,85,3,A,Glide Margin,0.5,NA,0.5099999904632568,O. Mykiss,FALSE
6,2,335,1,45,1,E,Riffle Margin,NA,NA,0.4000000059604645,Unidentified Juvenile Minnow,NA
7,2,337,3,95,3,A,Riffle Margin,2,NA,0.5,O. Mykiss,FALSE
8,2,337,6,50,2,A,Glide Margin,NA,NA,0.5,Sacramento Sucker,NA
10,2,335,1,110,2,A,Glide,2.49,NA,0.6299999952316284,O. Mykiss,FALSE
11,2,335,1,90,1,A,Glide,2.48,NA,0.5799999833106995,O. Mykiss,FALSE
12,2,335,1,95,1,A,Glide,3.85,NA,0.5400000214576721,O. Mykiss,FALSE
13,2,335,1,115,2,A,Glide Margin,2.65,NA,0.6700000166893005,O. Mykiss,FALSE
14,2,335,1,110,2,A,Glide Margin,3.81,NA,0.5600000023841858,O. Mykiss,FALSE
17,3,323A,2,65,2,A,Glide Margin,NA,NA,0.5,Wakasagi,NA
19,3,323B,2,120,3,BD,Riffle Margin,NA,NA,0.699999988079071,Sacramento Sucker,NA
20,3,323B,4,40,3,BD,Riffle Margin,NA,NA,0.699999988079071,Tule Perch,NA
21,3,323B,5,65,3,BD,Riffle Margin,NA,NA,0.699999988079071,Sacramento Sucker,NA
22,3,323B,1,110,3,A,Riffle,2.25,NA,0.449999988079071,O. Mykiss,FALSE
23,3,323B,1,500,NA,NA,NA,NA,NA,NA,American Shad,NA
24,3,323A,20,35,1,D,Glide Margin,NA,NA,1,Tule Perch,NA
26,3,323A,1,30,1,B,Pool,NA,NA,0.4000000059604645,Large Mouth Bass,NA
27,3,323A,2,30,1,E,Glide,NA,NA,0.5,Speckled Dace,NA
28,4,305,1,45,1,E,Backwater,NA,NA,0.5,Speckled Dace,NA
29,4,303,10,45,2,E,Glide Margin,NA,NA,0.4000000059604645,Speckled Dace,NA
30,4,301,65,25,2,E,Glide Margin,NA,NA,0.449999988079071,Speckled Dace,NA
31,4,300,1,65,2,E,Backwater,NA,NA,0.6000000238418579,Unidentified Juvenile Bass,NA
34,4,305,3,35,1,B,Glide Margin,NA,NA,1,Tule Perch,NA
35,4,305,1,30,1,B,Glide Margin,NA,NA,0.800000011920929,Unidentified Juvenile Minnow,NA
37,4,300,1,500,2,BD,Backwater,NA,NA,1,Sacramento Sucker,NA
38,5,451,3,90,2,BD,Glide,NA,NA,1,Chinook Salmon,NA
40,5,453,1,20,2,BD,Glide,NA,NA,0.4000000059604645,Unidentified Juvenile Bass,NA
41,5,453,1,40,2,BD,Glide,NA,NA,NA,Speckled Dace,NA
44,5,452,150,40,1,DE,Backwater,NA,NA,0.25,Unidentified Juvenile Minnow,NA
46,6,421,2,50,1,BD,Pool,NA,NA,0.8999999761581421,Tule Perch,NA
47,6,421,25,50,1,BD,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
48,6,424,18,40,2,E,Pool,NA,NA,0.300000011920929,Tule Perch,NA
49,6,424,25,35,2,A,Riffle,NA,NA,0.25,Speckled Dace,NA
51,6,423,1,450,2,F,Pool,NA,NA,2,Small Mouth Bass,NA
52,6,423,1,75,2,A,Pool,NA,NA,1.600000023841858,Chinook Salmon,NA
53,6,423,7,35,4,CD,Pool,NA,NA,1,Tule Perch,NA
54,6,423,9,80,1,CD,Pool,NA,NA,2,Tule Perch,NA
55,6,424,1,35,2,B,Glide,NA,NA,0.300000011920929,Speckled Dace,NA
56,6,424,1,135,3,BD,Riffle Margin,NA,NA,0.4000000059604645,Bluegill,NA
57,6,424,1,75,2,D,Riffle Margin,NA,NA,0.2000000029802322,Wakasagi,NA
58,6,424,25,35,2,D,Riffle Margin,NA,NA,0.2000000029802322,Speckled Dace,NA
60,7,353,1,35,1,E,Backwater,NA,NA,0.5,Unidentified Juvenile Bass,NA
61,7,353,100,50,1,E,Backwater,NA,NA,0.5,Unidentified Juvenile Minnow,NA
63,7,356,500,20,1,BD,Glide,NA,NA,NA,Unidentified Juvenile Minnow,NA
64,7,353,1,80,2,AE,Glide,NA,NA,0.699999988079071,Chinook Salmon,NA
65,7,358,6,35,2,BE,Glide,NA,NA,0.6000000238418579,Tule Perch,NA
67,7,355,3,40,2,B,Riffle Margin,NA,NA,0.8999999761581421,Tule Perch,NA
68,7,355,4,60,2,A,Riffle Margin,NA,NA,0.699999988079071,Sacramento Sucker,NA
69,7,355,1,80,1,A,Riffle,NA,NA,0.4000000059604645,Chinook Salmon,NA
70,7,355,3,80,2,A,Riffle Margin,NA,NA,0.6000000238418579,Chinook Salmon,NA
71,7,355,5,35,2,A,Riffle Margin,NA,NA,0.300000011920929,Speckled Dace,NA
73,7,358,4,95,3,A,Riffle Margin,NA,NA,0.6499999761581421,Chinook Salmon,NA
74,7,358,3,35,2,A,Riffle Margin,NA,NA,0.300000011920929,Speckled Dace,NA
75,7,358,1,80,3,A,Glide Margin,NA,NA,0.800000011920929,Chinook Salmon,NA
78,8,210,1,200,2,B,Riffle,2.44,NA,0.3300000131130219,O. Mykiss,FALSE
79,8,210,1,110,2,CD,Riffle Margin,2.74,NA,0.6700000166893005,O. Mykiss,FALSE
80,8,210,1,200,2,CD,Riffle Margin,3.59,NA,0.8700000047683716,O. Mykiss,FALSE
81,8,210,1,100,2,A,Glide,1.4,NA,0.2800000011920929,O. Mykiss,FALSE
82,8,210,1,135,1,D,Glide,1.47,NA,0.4600000083446503,O. Mykiss,FALSE
83,8,210,1,135,2,D,Glide,2,NA,0.4399999976158142,O. Mykiss,FALSE
84,8,210,1,0,1,BD,Glide,1.3,NA,0.5299999713897705,O. Mykiss,NA
85,8,217,1,90,2,BD,Riffle,2.85,NA,0.4000000059604645,O. Mykiss,FALSE
87,8,217,1,130,2,B,Riffle,2.46,NA,0.1800000071525574,O. Mykiss,FALSE
88,8,217,2,65,2,A,Riffle,3.47,NA,0.2300000041723251,O. Mykiss,FALSE
89,8,217,1,115,2,A,Glide,0.88,NA,0.4000000059604645,O. Mykiss,FALSE
90,8,215B,1,100,3,D,Riffle,4.37,NA,0.6700000166893005,O. Mykiss,FALSE
91,8,215A,1,110,2,A,Riffle,1.88,NA,0.3100000023841858,O. Mykiss,FALSE
92,8,216,1,100,2,A,Riffle,2.44,NA,0.449999988079071,O. Mykiss,FALSE
93,8,216,1,80,1,A,Riffle Margin,0.37,NA,0.3700000047683716,O. Mykiss,FALSE
94,8,215A,1,80,1,BD,Glide,0.8,NA,0.3300000131130219,O. Mykiss,FALSE
95,8,215A,1,200,2,A,Riffle,1.31,NA,0.5600000023841858,O. Mykiss,FALSE
97,8,215A,2,110,2,A,Riffle,1.75,NA,0.4099999964237213,O. Mykiss,FALSE
98,8,215A,2,200,1,A,Glide Margin,1.46,NA,0.4799999892711639,O. Mykiss,FALSE
99,8,215A,4,80,2,A,Glide Margin,1.21,NA,0.449999988079071,O. Mykiss,FALSE
100,8,215B,1,65,3,A,Riffle,2.51,NA,0.7200000286102295,O. Mykiss,FALSE
101,8,215B,1,120,3,A,Riffle,3.08,NA,0.4699999988079071,O. Mykiss,FALSE
102,8,215B,1,60,3,A,Riffle,1.64,NA,0.4099999964237213,O. Mykiss,FALSE
103,8,215B,4,95,3,A,Riffle,0.8,NA,0.449999988079071,O. Mykiss,FALSE
104,8,217,1,95,1,D,Riffle,1.93,NA,0.300000011920929,O. Mykiss,FALSE
105,8,217,4,100,1,A,Riffle,0,NA,0.25,Chinook Salmon,NA
107,8,210,1,130,1,BD,Glide,NA,NA,NA,O. Mykiss,FALSE
108,8,210,1,100,1,BD,Glide,NA,NA,NA,O. Mykiss,FALSE
109,8,210,2,125,2,D,Glide,NA,NA,NA,O. Mykiss,FALSE
110,8,210,1,115,2,D,Glide,NA,NA,NA,O. Mykiss,FALSE
111,8,210,1,120,1,D,Glide,NA,NA,NA,O. Mykiss,FALSE
112,8,210,1,90,2,A,Glide,NA,NA,NA,O. Mykiss,FALSE
114,8,210,4,100,2,D,Riffle,NA,NA,0.2000000029802322,Chinook Salmon,NA
115,8,215A,3,60,2,A,Glide Margin,NA,NA,NA,Chinook Salmon,NA
116,8,215A,2,150,2,A,Glide Margin,NA,NA,NA,O. Mykiss,FALSE
117,8,215A,1,120,2,A,Glide Margin,NA,NA,NA,O. Mykiss,FALSE
118,8,215A,1,90,2,A,Glide Margin,NA,NA,NA,O. Mykiss,FALSE
119,8,215A,30,100,2,A,Glide Margin,NA,NA,NA,Sacramento Sucker,NA
120,8,215A,1,100,1,BD,Glide,NA,NA,NA,O. Mykiss,FALSE
121,8,210,1,200,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
122,8,210,4,150,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
124,8,210,2,100,1,BD,Glide,1.2,NA,1,Chinook Salmon,NA
125,8,217,1,105,2,A,Glide,1.28,NA,0.4399999976158142,Chinook Salmon,NA
126,8,217,2,110,2,A,Glide,1.28,NA,0.4399999976158142,O. Mykiss,FALSE
127,8,217,3,80,2,A,Glide,1.28,NA,0.4399999976158142,Sacramento Sucker,NA
128,8,217,1,125,2,BD,Riffle,2.85,NA,0.3600000143051147,O. Mykiss,FALSE
