survey_id,date,flow,weather,turbidity,temperature,start_time,end_time,section_name,units_covered,unit,count,size_class,est_size,substrate,instream_cover,hydrology,water_depth_m,run,tagged,clipped,overhead_cover,location,survey_type,section_type,species,fork_length,bank_distance,unit_type,visibility,section_number
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,NA,169,50,III,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,NA,173,4,I,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,NA,185,15,III,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,NA,215B,7,III,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",26,0,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",33,3,II,50,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",33,30,III,75,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",33,1,NA,100,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",30,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",31,15,NA,100,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",31A,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",32A,70,III,75,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",32,14,III,75,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",32,245,III,75,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",32,3,NA,100,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",32,1,II,50,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,clear,NA,NA,10:00:00,14:00:00,NA,"26,33,30,31,31a,32,32a",29A,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,NA,215A,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2007-07-19,NA,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,NA,NA,NA,NA,NA,unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
